id,brand,model,model_name,screen_size,screen_type,resolution,refresh_rate,chipset,cpu_cores,gpu,ram,storage,storage_expandable,rear_camera_main,rear_camera_count,rear_camera_specs,front_camera,video,battery_capacity,charging_wired,charging_wireless,fast_charging,os,network_5g,sim_type,weight,dimensions,water_resistance,fingerprint,nfc,infrared,headphone_jack,launch_date,source,source_url,fetched_at
tcl_60_xe_nxtpaper,TCL,60 XE NxtPaper,TCL 60 XE NxtPaper,6.56英寸,NxtPaper LCD,720x1612,90Hz,Dimensity 6100+,8,Mali-G57 MC2,8GB,256GB,microSD,50MP,3,50MP主摄+5MP超广角+2MP微距,32MP,1080p@30fps,5010mAh,33W,,是,Android 14,是,双nano-SIM,192g,164.5x75.4x8.2mm,无,侧边,是,否,是,2024-09,已知规格,https://www.tcl.com,2026-08-07T08:57:07.696494+00:00
apple_iphone_16,Apple,iPhone 16,Apple iPhone 16,6.1英寸,Super Retina XDR OLED,1179x2556,60Hz,A18,6,Apple GPU 5-core,8GB,512GB,否,48MP,2,48MP主摄+12MP超广角,12MP,4K@60fps,3561mAh,30W,25W,是,iOS 18,是,eSIM+双卡,170g,147.6x71.6x7.8mm,IP68,无,是,否,否,2024-09,已知规格,https://www.apple.com,2026-08-07T08:57:46.150882+00:00
apple_iphone_16_pro_max,Apple,iPhone 16 Pro Max,Apple iPhone 16 Pro Max,6.9英寸,Super Retina XDR OLED,1320x2868,120Hz,A18 Pro,6,Apple GPU 6-core,8GB,1TB,否,48MP,3,48MP主摄+48MP超广角+12MP长焦,12MP,4K@120fps,4685mAh,35W,25W,是,iOS 18,是,eSIM+双卡,227g,163x77.6x8.25mm,IP68,无,是,否,否,2024-09,已知规格,https://www.apple.com,2026-08-07T08:57:46.150882+00:00
apple_iphone_se_4,Apple,iPhone SE 4,Apple iPhone SE 4,6.1英寸,OLED,1170x2532,60Hz,A18,6,Apple GPU 5-core,8GB,256GB,否,48MP,1,48MP主摄,12MP,4K@60fps,3279mAh,20W,15W,是,iOS 18,是,eSIM+双卡,166g,146.7x71.5x7.8mm,IP68,无,是,否,否,2025-02,已知规格,https://www.apple.com,2026-08-07T08:57:46.150882+00:00
google_pixel_10_pro,Google,Pixel 10 Pro,Google Pixel 10 Pro,6.3英寸,LTPO OLED,1280x2856,120Hz,Tensor G5,8,Mali-G715,16GB,512GB,否,50MP,3,50MP主摄+48MP超广角+48MP长焦,42MP,8K@30fps,4700mAh,45W,23W,是,Android 16,是,双nano-SIM,199g,152.8x72x8.5mm,IP68,屏下超声波,是,否,否,2025-08,已知规格,https://store.google.com,2026-08-07T08:57:46.150882+00:00
google_pixel_10_pro_xl,Google,Pixel 10 Pro XL,Google Pixel 10 Pro XL,6.8英寸,LTPO OLED,1344x2992,120Hz,Tensor G5,8,Mali-G715,16GB,1TB,否,50MP,3,50MP主摄+48MP超广角+48MP长焦,42MP,8K@30fps,5060mAh,45W,23W,是,Android 16,是,双nano-SIM,221g,162.6x76.5x8.5mm,IP68,屏下超声波,是,否,否,2025-08,已知规格,https://store.google.com,2026-08-07T08:57:46.150882+00:00
samsung_galaxy_a56,Samsung,Galaxy A56,Samsung Galaxy A56,6.7英寸,Super AMOLED,1080x2340,120Hz,Exynos 1580,8,Xclipse 540,12GB,256GB,microSD,50MP,3,50MP主摄+12MP超广角+5MP微距,32MP,4K@30fps,5000mAh,45W,,是,Android 15,是,双nano-SIM,198g,162.2x77.5x7.4mm,IP67,屏下光学,是,否,否,2025-03,已知规格,https://www.samsung.com,2026-08-07T08:57:46.150882+00:00
samsung_galaxy_m56,Samsung,Galaxy M56,Samsung Galaxy M56,6.7英寸,Super AMOLED,1080x2340,120Hz,Exynos 1480,8,Xclipse 530,8GB,256GB,microSD,50MP,3,50MP主摄+8MP超广角+2MP微距,13MP,4K@30fps,6000mAh,25W,,是,Android 15,是,双nano-SIM,210g,163.9x76.5x8.2mm,IP67,屏下光学,是,否,否,2025-04,已知规格,https://www.samsung.com,2026-08-07T08:57:46.150882+00:00
xiaomi_redmi_note_15_pro_plus,Xiaomi,Redmi Note 15 Pro+,Xiaomi Redmi Note 15 Pro+,6.67英寸,AMOLED,1220x2712,120Hz,Dimensity 8300 Ultra,8,Mali-G615 MC6,12GB,512GB,否,200MP,3,200MP主摄+8MP超广角+2MP微距,32MP,4K@30fps,5500mAh,120W,,是,Android 14,是,双nano-SIM,204g,162.5x74.3x8.4mm,IP54,屏下光学,是,是,是,2024-09,已知规格,https://www.xiaomi.com,2026-08-07T08:57:46.150882+00:00
vivo_v50_pro,vivo,V50 Pro,vivo V50 Pro,6.7英寸,AMOLED,1080x2412,120Hz,Dimensity 8200,8,Mali-G610 MC6,12GB,512GB,否,108MP,3,108MP主摄+8MP超广角+2MP微距,50MP,4K@30fps,5000mAh,80W,,是,Android 14,是,双nano-SIM,185g,164.5x75x7.4mm,IP54,屏下光学,是,否,否,2024-12,已知规格,https://www.vivo.com,2026-08-07T08:57:46.150882+00:00
nothing_cmf_phone_2,Nothing,CMF Phone 2,Nothing CMF Phone 2,6.67英寸,AMOLED,1080x2400,120Hz,Dimensity 7300,8,Mali-G615 MC2,8GB,256GB,microSD,50MP,2,50MP主摄+2MP景深,16MP,4K@30fps,5000mAh,33W,,是,Android 14,是,双nano-SIM,202g,164x77x8.2mm,IP52,侧边,是,否,是,2024-11,已知规格,https://www.nothing.tech,2026-08-07T08:57:46.150882+00:00
oppo_find_n5,OPPO,Find N5,OPPO Find N5,8.12英寸,AMOLED,2248x2480,120Hz,Snapdragon 8 Elite,8,Adreno 830,16GB,1TB,否,50MP,3,50MP主摄+50MP长焦+8MP超广角,20MP,4K@60fps,5600mAh,80W,50W,是,Android 15,是,双nano-SIM,229g,160.9x145.5x4.2mm,IPX8,侧边,是,是,否,2025-02,已知规格,https://www.oppo.com,2026-08-07T08:58:13.980580+00:00
xiaomi_mix_flip2,Xiaomi,MIX Flip2,Xiaomi MIX Flip2,6.86英寸,AMOLED,1224x2912,120Hz,Snapdragon 8 Elite,8,Adreno 830,16GB,1TB,否,50MP,2,50MP主摄+50MP长焦,32MP,8K@24fps,4780mAh,67W,,是,Android 15,是,双nano-SIM,190g,167.5x74x7.5mm,IPX8,侧边,是,是,否,2025-07,已知规格,https://www.xiaomi.com,2026-08-07T08:58:13.980580+00:00
asus_rog_phone_9,ASUS,ROG Phone 9,ASUS ROG Phone 9,6.78英寸,AMOLED,1080x2400,165Hz,Snapdragon 8 Elite,8,Adreno 830,16GB,512GB,否,50MP,3,50MP主摄+13MP超广角+32MP长焦,32MP,8K@30fps,5800mAh,65W,,是,Android 15,是,双nano-SIM,227g,163.8x76.8x8.9mm,IP68,屏下光学,是,否,是,2025-01,已知规格,https://rog.asus.com,2026-08-07T08:58:13.980580+00:00
oneplus_open2,OnePlus,Open 2,OnePlus Open 2,8.0英寸,AMOLED,2268x2440,120Hz,Snapdragon 8 Elite,8,Adreno 830,16GB,1TB,否,50MP,3,50MP主摄+50MP长焦+8MP超广角,32MP,4K@60fps,5900mAh,80W,50W,是,Android 15,是,双nano-SIM,239g,161.6x144.4x4.7mm,IPX8,侧边,是,是,否,2025-02,已知规格,https://www.oneplus.com,2026-08-07T08:58:13.980580+00:00
samsung_galaxy_s25_fe,Samsung,Galaxy S25 FE,Samsung Galaxy S25 FE,6.4英寸,Dynamic AMOLED 2X,1080x2340,120Hz,Exynos 2400e,8,Xclipse 940,12GB,256GB,否,50MP,3,50MP主摄+12MP超广角+8MP长焦,10MP,8K@30fps,4700mAh,25W,15W,是,Android 15,是,双nano-SIM,197g,158.3x73.7x8.2mm,IP68,屏下光学,是,否,否,2025-07,已知规格,https://www.samsung.com,2026-08-07T08:58:13.980580+00:00
xiaomi_civi_6_pro,Xiaomi,Civi 6 Pro,Xiaomi Civi 6 Pro,6.55英寸,AMOLED,1236x2750,120Hz,Snapdragon 8s Gen 4,8,Adreno 740,16GB,512GB,否,50MP,3,50MP主摄+50MP长焦+12MP超广角,32MP,4K@60fps,4700mAh,67W,,是,Android 15,是,双nano-SIM,179g,158x72x7.5mm,IP68,屏下光学,是,是,否,2025-03,已知规格,https://www.xiaomi.com,2026-08-07T08:58:13.980580+00:00
honor_magic_v_flip2,Honor,Magic V Flip2,Honor Magic V Flip2,6.8英寸,AMOLED,1080x2520,120Hz,Snapdragon 8s Gen 3,8,Adreno 735,12GB,512GB,否,50MP,2,50MP主摄+12MP超广角,50MP,4K@30fps,4800mAh,66W,,是,Android 14,是,双nano-SIM,193g,167.3x75.6x7.2mm,IPX8,侧边,是,是,否,2024-06,已知规格,https://www.honor.com,2026-08-07T08:58:13.980580+00:00
realme_14_pro_plus,Realme,14 Pro+,Realme 14 Pro+,6.7英寸,AMOLED,1080x2412,120Hz,Snapdragon 7s Gen 3,8,Adreno 710,12GB,512GB,否,50MP,3,50MP主摄+50MP长焦+8MP超广角,32MP,4K@30fps,5200mAh,80W,,是,Android 15,是,双nano-SIM,185g,161.5x73.9x7.6mm,IP65,屏下光学,是,是,否,2025-02,已知规格,https://www.realme.com,2026-08-07T09:00:20.346965+00:00
honor_x60_pro,Honor,X60 Pro,Honor X60 Pro,6.78英寸,AMOLED,1224x2700,120Hz,Snapdragon 6 Gen 3,8,Adreno 710,12GB,512GB,否,108MP,2,108MP主摄+2MP景深,8MP,1080p@30fps,6600mAh,66W,,是,Android 14,是,双nano-SIM,196g,166.2x75.5x7.9mm,IP64,屏下光学,是,是,否,2024-10,已知规格,https://www.honor.com,2026-08-07T09:00:20.346965+00:00
motorola_moto_g85,Motorola,Moto G85,Motorola Moto G85,6.67英寸,pOLED,1080x2400,120Hz,Snapdragon 6s Gen 3,8,Adreno 619,12GB,256GB,microSD,50MP,2,50MP主摄+8MP超广角,32MP,1080p@60fps,5000mAh,30W,,是,Android 14,是,双nano-SIM,173g,161.9x73.1x7.6mm,IP52,屏下光学,是,否,否,2024-06,已知规格,https://www.motorola.com,2026-08-07T09:00:20.346965+00:00
samsung_galaxy_f56,Samsung,Galaxy F56,Samsung Galaxy F56,6.7英寸,Super AMOLED,1080x2340,120Hz,Exynos 1480,8,Xclipse 530,8GB,256GB,microSD,50MP,3,50MP主摄+8MP超广角+2MP微距,13MP,4K@30fps,6000mAh,25W,,是,Android 15,是,双nano-SIM,210g,163.9x76.5x8.2mm,IP67,屏下光学,是,否,否,2025-06,已知规格,https://www.samsung.com,2026-08-07T09:00:20.346965+00:00
zte_axon_50_lite,ZTE,Axon 50 Lite,ZTE Axon 50 Lite,6.6英寸,IPS LCD,1080x2408,90Hz,Unisoc T760,8,Mali-G57,6GB,256GB,microSD,50MP,3,50MP主摄+2MP微距+2MP景深,8MP,1080p@30fps,5000mAh,22.5W,,是,Android 13,是,双nano-SIM,194g,164.8x76.4x8.8mm,无,侧边,是,否,是,2023-10,已知规格,https://www.zte.com.cn,2026-08-07T09:00:20.346965+00:00
blackview_bv9300_pro,Blackview,BV9300 Pro,Blackview BV9300 Pro,6.7英寸,IPS LCD,1080x2408,120Hz,Helio G99,8,Mali-G57 MC2,12GB,256GB,microSD,64MP,2,64MP主摄+8MP超广角,32MP,1440p@30fps,15080mAh,33W,,是,Android 13,否,双nano-SIM,384g,175.5x82x17.2mm,IP69K,侧边,是,否,是,2023-11,已知规格,https://www.blackview.hk,2026-08-07T09:00:20.346965+00:00
ulefone_power_armor_20,Ulefone,Power Armor 20,Ulefone Power Armor 20,6.58英寸,IPS LCD,1080x2408,120Hz,Dimensity 700,8,Mali-G57 MC2,8GB,256GB,microSD,50MP,2,50MP主摄+2MP微距,16MP,1080p@30fps,10800mAh,18W,,否,Android 13,是,双nano-SIM,386g,176.9x82.5x18mm,IP69K,侧边,是,否,是,2023-12,已知规格,https://www.ulefone.com,2026-08-07T09:00:20.346965+00:00
